Time        Ax        Ay        Az        Gx        Gy        Gz        Pitch     Roll      
23:44:14    0.40      0.59      9.87      0.93      -1.28     -0.47     1.80      1.64      
23:44:14    0.01      0.28      9.88      0.99      -1.06     -0.34     1.73      1.51      
23:44:14    -1.03     0.11      10.04     1.52      0.85      -0.73     1.66      2.02      
23:44:14    -0.27     0.27      9.73      0.32      2.17      -0.60     1.76      1.99      
23:44:14    0.29      0.34      9.92      0.70      -1.42     -0.48     1.71      1.65      
23:44:15    -0.96     0.19      9.90      1.64      -0.34     -0.57     1.63      2.11      
23:44:15    -1.10     0.25      9.91      1.21      -2.51     -0.65     1.50      2.59      
23:44:15    -1.07     0.25      9.97      1.45      1.74      -0.57     1.57      3.01      
23:44:15    -0.64     -0.03     9.95      1.58      0.04      -0.63     1.40      3.15      
23:44:15    0.34      0.56      9.75      0.16      2.41      -0.74     1.69      2.64      
23:44:15    -1.03     0.27      9.92      1.27      -0.98     -0.57     1.63      3.03      
23:44:15    0.41      0.50      9.84      0.24      2.42      -0.67     1.86      2.50      
23:44:15    -0.91     0.34      9.91      1.07      -1.05     -0.60     1.83      2.82      
23:44:15    -0.28     0.38      9.76      0.36      -0.08     -0.53     1.86      2.72      
23:44:15    0.04      0.00      9.97      1.45      1.17      -0.63     1.73      2.49      
23:44:15    -0.61     0.27      9.88      0.55      -0.46     -0.55     1.69      2.62      
23:44:15    0.02      0.03      9.86      0.87      2.08      -0.85     1.63      2.38      
23:44:15    -0.87     0.27      9.99      0.98      -0.91     -0.58     1.58      2.69      
23:44:15    -1.16     0.13      9.94      1.42      -0.86     -0.56     1.46      3.15      
23:44:15    -0.91     0.29      10.04     1.11      -1.23     -0.43     1.42      3.40      
23:44:15    -1.03     0.22      10.02     1.51      -0.41     -0.64     1.39      3.72      
23:44:15    -0.94     0.09      9.82      0.45      2.65      -0.74     1.42      3.91      
23:44:16    0.40      0.38      9.95      0.40      2.43      -0.60     1.61      3.31      
23:44:16    -0.26     0.29      9.93      1.58      0.36      -0.57     1.63      3.20      
23:44:16    -0.83     -0.12     9.92      0.68      2.53      -0.66     1.51      3.39      
23:44:16    0.41      0.47      9.69      0.62      1.02      -0.60     1.68      2.83      
23:44:16    -0.12     0.44      9.97      1.06      -0.96     -0.44     1.72      2.67      
23:44:16    -0.88     0.27      10.07     0.88      -1.24     -0.52     1.65      2.94      
23:44:16    0.37      0.45      9.84      0.07      2.57      -0.86     1.86      2.44      
23:44:16    -0.63     0.04      9.91      1.24      2.11      -0.70     1.79      2.61      
23:44:16    -0.88     0.11      10.09     1.21      -0.77     -0.39     1.64      2.91      
23:44:16    -1.04     0.43      9.99      1.26      -2.16     -0.63     1.62      3.27      
23:44:16    -1.03     0.03      9.84      1.29      2.07      -0.83     1.57      3.60      
23:44:16    -0.10     -0.02     9.86      1.58      0.69      -0.54     1.44      3.37      
23:44:16    -0.09     0.33      9.77      0.45      1.87      -0.66     1.57      3.10      
23:44:16    -0.81     0.13      9.94      1.31      -0.91     -0.41     1.45      3.32      
23:44:16    0.34      0.47      9.75      0.32      2.56      -0.59     1.69      2.80      
23:44:16    0.25      0.34      9.95      0.28      2.57      -0.90     1.83      2.39      
23:44:16    -1.12     0.11      10.05     1.29      -1.19     -0.63     1.66      2.85      
23:44:17    0.38      0.43      9.83      0.32      2.48      -0.87     1.85      2.36      
23:44:17    -1.07     0.33      10.08     0.93      -1.40     -0.50     1.79      2.77      
23:44:17    0.39      0.42      9.85      0.26      2.59      -0.82     1.97      2.28      
23:44:17    -0.97     0.17      9.96      1.35      -1.03     -0.53     1.83      2.67      
23:44:17    0.10      0.34      9.75      0.59      1.07      -0.43     1.89      2.37      
23:44:17    -0.24     0.40      9.87      1.35      -2.22     -0.44     1.83      2.33      
23:44:17    -0.89     0.09      9.86      0.50      2.69      -0.70     1.82      2.64      
23:44:17    0.00      0.42      9.88      0.23      2.17      -0.60     1.98      2.38      
23:44:17    0.45      0.43      9.78      0.51      -1.41     -0.50     1.97      1.91      
23:44:17    -0.97     0.24      9.87      1.57      0.55      -0.53     1.94      2.35      
23:44:17    -1.05     0.00      9.86      0.77      2.42      -0.66     1.85      2.75      
23:44:17    -0.78     -0.01     10.07     1.58      0.65      -0.60     1.69      2.99      
23:44:17    -0.66     0.28      9.91      0.51      -0.51     -0.63     1.66      3.09      
23:44:17    0.05      0.25      9.76      0.94      1.65      -0.54     1.72      2.80      
23:44:17    -0.68     0.27      9.83      0.56      0.04      -0.66     1.70      2.94      
23:44:17    0.04      0.07      9.81      1.44      1.06      -0.65     1.62      2.68      
23:44:17    0.03      0.52      9.83      0.36      3.16      -0.67     1.91      2.41      
23:44:18    0.32      0.36      9.78      0.46      1.43      -0.58     1.99      2.01      
23:44:18    0.45      0.50      9.85      0.47      0.56      -0.62     2.11      1.56      
23:44:18    -0.94     0.28      9.79      0.65      1.12      -0.46     2.11      1.98      
23:44:18    0.02      0.03      9.91      1.29      -0.62     -0.62     1.89      1.83      
23:44:18    -0.25     0.27      9.80      0.59      0.59      -0.60     1.88      1.82      
23:44:18    -0.44     0.02      9.85      1.52      -0.64     -0.61     1.68      1.96      
23:44:18    -0.52     0.31      9.70      0.54      0.07      -0.41     1.69      2.10      
23:44:18    0.44      0.28      9.83      0.60      2.21      -0.63     1.79      1.66      
23:44:18    -0.46     0.24      9.86      0.55      -0.19     -0.48     1.74      1.78      
23:44:18    -0.09     0.18      9.80      1.27      1.05      -0.63     1.72      1.71      
23:44:18    -0.05     0.30      9.84      0.75      1.23      -0.41     1.78      1.60      
23:44:18    0.44      0.32      9.86      0.23      2.00      -0.57     1.87      1.20      
23:44:18    0.17      0.36      9.74      0.69      -1.55     -0.57     1.83      1.01      
23:44:18    -0.33     0.43      10.02     1.56      -0.50     -0.66     1.87      1.16      
23:44:18    0.08      0.21      9.77      0.26      2.64      -0.59     1.92      1.01      
23:44:18    0.18      0.32      9.94      1.26      -0.93     -0.57     1.87      0.87      
23:44:19    -0.58     -0.11     9.79      0.14      1.84      -0.69     1.70      1.13      
23:44:19    0.42      0.54      9.79      0.39      1.73      -0.61     1.93      0.79      
23:44:19    -0.07     0.30      9.74      0.61      -1.36     -0.49     1.85      0.78      
23:44:19    -1.03     0.03      10.06     1.24      2.02      -0.80     1.77      1.34      
23:44:19    0.37      0.31      9.84      0.35      0.54      -0.63     1.80      1.00      
23:44:19    -0.29     0.28      10.03     1.45      -0.33     -0.58     1.77      1.13      
23:44:19    -1.02     0.09      10.08     1.57      0.46      -0.47     1.66      1.67      
23:44:19    0.05      0.24      9.70      0.26      3.07      -0.56     1.78      1.49      
23:44:19    -0.54     0.42      9.98      1.48      0.33      -0.57     1.85      1.71      
23:44:19    -0.09     0.00      9.93      0.35      2.12      -0.74     1.77      1.61      
23:44:19    0.45      0.42      9.92      0.65      2.39      -0.71     1.94      1.22      
23:44:19    -0.50     0.28      9.93      0.60      1.24      -0.60     1.97      1.41      
23:44:19    0.03      0.03      9.85      1.72      1.05      -0.63     1.84      1.33      
23:44:19    -0.14     0.40      9.74      0.67      2.97      -0.62     2.02      1.31      
23:44:19    -0.38     0.02      9.82      1.01      2.14      -0.69     1.93      1.45      
23:44:19    0.11      0.19      9.92      1.32      1.47      -0.55     1.91      1.30      
23:44:19    0.04      0.33      9.80      0.65      3.07      -0.73     2.05      1.18      
23:44:20    -0.68     0.07      9.99      1.65      -0.10     -0.70     1.88      1.52      
23:44:20    0.26      0.47      9.70      0.54      2.92      -0.46     2.10      1.24      
23:44:20    0.42      0.51      9.88      0.31      2.45      -0.82     2.30      0.88      
23:44:20    0.31      0.45      9.83      0.60      -1.46     -0.58     2.26      0.64      
23:44:20    -1.00     0.16      9.94      1.60      0.17      -0.69     2.14      1.22      
23:44:20    -0.01     0.03      9.96      0.18      2.07      -0.57     2.03      1.11      
23:44:20    0.27      0.29      9.81      0.85      -1.41     -0.50     1.94      0.88      
23:44:20    -1.06     0.05      9.89      0.93      2.10      -0.57     1.86      1.45      
23:44:20    -0.14     0.13      9.93      0.97      2.11      -0.69     1.85      1.43      
23:44:20    0.02      0.31      9.96      0.60      -0.02     -0.54     1.84      1.30      
23:44:20    -0.37     0.33      10.02     1.52      -0.64     -0.77     1.81      1.45      
23:44:20    0.27      0.23      9.77      0.49      0.75      -0.66     1.80      1.17      
23:44:20    -1.11     0.42      9.88      1.54      0.66      -0.50     1.89      1.77      
23:44:20    -0.01     0.17      9.83      0.61      0.23      -0.60     1.81      1.62      
23:44:20    -0.35     0.30      9.83      1.52      1.11      -0.88     1.86      1.73      
23:44:21    -0.11     0.25      9.93      0.80      -1.45     -0.41     1.75      1.66      
23:44:21    -0.74     0.03      9.95      1.48      -0.76     -0.53     1.56      1.99      
23:44:21    0.33      0.45      9.85      0.23      2.59      -0.78     1.78      1.61      
23:44:21    -0.95     0.21      10.02     0.55      -1.18     -0.49     1.67      2.01      
23:44:21    0.03      0.21      9.85      0.97      1.62      -0.53     1.70      1.84      
23:44:21    -0.71     0.27      9.92      0.56      1.12      -0.70     1.73      2.09      
23:44:21    0.41      0.47      9.95      0.23      2.69      -0.76     1.95      1.66      
23:44:21    -0.55     0.01      9.82      1.68      0.67      -0.52     1.79      1.89      
23:44:21    0.16      0.48      9.81      0.22      2.36      -0.66     2.00      1.61      
23:44:21    -1.08     0.09      9.94      1.30      -0.73     -0.49     1.81      2.13      
23:44:21    0.21      0.57      9.80      0.45      0.01      -0.43     1.96      1.82      
23:44:21    0.38      0.53      9.84      0.29      1.91      -0.63     2.16      1.43      
23:44:21    0.10      0.22      9.87      0.26      2.66      -0.68     2.19      1.24      
23:44:21    -0.51     0.10      9.88      0.41      2.65      -0.74     2.15      1.43      
23:44:21    -0.06     0.26      9.92      0.18      2.32      -0.62     2.19      1.33      
23:44:21    0.34      0.43      9.79      0.94      -1.53     -0.44     2.15      1.04      
23:44:21    -0.75     0.27      9.94      0.83      -1.28     -0.47     2.03      1.40      
23:44:22    0.10      0.37      9.87      1.13      -0.96     -0.58     2.01      1.25      
23:44:22    -1.01     0.32      10.09     0.72      -1.35     -0.39     1.92      1.73      
23:44:22    0.28      0.28      9.84      0.44      2.64      -0.66     2.01      1.42      
23:44:22    0.32      0.51      9.67      0.52      2.85      -0.63     2.24      1.11      
23:44:22    -0.28     0.33      9.96      1.35      -2.36     -0.64     2.10      1.22      
23:44:22    -0.33     -0.01     9.85      0.20      2.59      -0.80     2.00      1.30      
23:44:22    0.12      0.43      9.94      0.73      -1.60     -0.53     1.98      1.13      
23:44:22    0.36      0.49      9.87      0.32      2.72      -0.62     2.19      0.82      
23:44:22    -0.21     0.26      9.82      0.76      2.36      -0.57     2.23      0.90      
23:44:22    0.43      0.49      9.81      0.38      2.53      -0.73     2.40      0.57      
23:44:22    -0.79     0.28      9.97      0.77      -1.38     -0.47     2.26      1.00      
23:44:22    0.22      0.34      10.03     0.71      2.27      -0.82     2.33      0.81      
23:44:22    -0.55     0.28      9.90      0.75      -1.32     -0.53     2.20      1.08      
23:44:22    0.26      0.28      9.90      0.23      2.47      -0.75     2.25      0.83      
23:44:22    0.36      0.48      9.93      0.61      1.98      -0.75     2.39      0.56      
23:44:22    -0.68     0.25      9.82      0.43      -0.55     -0.50     2.27      0.92      
23:44:22    0.15      0.21      9.91      0.96      1.82      -0.66     2.25      0.79      
23:44:23    -1.05     0.19      10.05     1.07      -0.84     -0.50     2.09      1.35      
23:44:23    -0.10     0.28      9.97      0.88      -1.59     -0.45     1.97      1.32      
23:44:23    0.41      0.46      9.86      0.51      2.46      -0.74     2.15      0.97      
23:44:23    -0.38     0.15      9.94      1.59      0.82      -0.82     2.06      1.16      
23:44:23    -0.98     0.29      9.89      0.77      -1.60     -0.65     1.95      1.65      
23:44:23    0.33      0.33      9.89      0.86      2.14      -0.71     2.04      1.33      
23:44:23    -0.42     0.41      9.76      0.68      0.01      -0.57     2.08      1.47      
23:44:23    -0.06     0.01      9.81      1.46      0.77      -0.65     1.92      1.42      
23:44:23    0.29      0.37      9.72      0.29      1.93      -0.59     2.03      1.12      
23:44:23    -0.99     0.24      9.97      1.26      -0.83     -0.51     1.93      1.63      
23:44:23    0.54      0.44      9.90      0.34      2.30      -0.76     2.09      1.17      
23:44:23    -0.88     0.30      9.89      0.58      -0.94     -0.61     2.01      1.59      
23:44:23    0.02      0.03      9.88      1.56      0.86      -0.66     1.87      1.50      
23:44:23    0.19      0.46      9.75      0.36      2.11      -0.66     2.05      1.25      
23:44:23    -1.16     0.26      9.94      1.03      -1.22     -0.44     1.94      1.84      
23:44:23    0.41      0.30      9.91      0.61      2.14      -0.73     2.01      1.44      
23:44:23    -0.58     0.29      10.00     0.62      -1.47     -0.63     1.91      1.66      
23:44:23    0.09      0.34      9.85      0.73      0.30      -0.60     1.93      1.47      
23:44:24    -0.28     0.35      9.80      0.65      0.69      -0.56     1.97      1.52      
23:44:24    -0.79     0.06      10.01     1.60      -0.02     -0.47     1.81      1.89      
23:44:24    0.41      0.49      9.96      0.30      2.44      -0.83     2.02      1.48      
23:44:24    -1.06     0.30      9.99      0.95      -1.52     -0.35     1.92      1.98      
23:44:24    0.42      0.54      9.84      0.23      2.49      -0.73     2.15      1.55      
23:44:24    -1.09     0.21      9.95      0.84      -1.27     -0.48     2.00      2.06      
23:44:24    0.42      0.36      9.92      0.71      2.33      -0.77     2.11      1.64      
23:44:24    -0.52     0.26      10.06     0.60      -1.24     -0.54     1.99      1.80      
23:44:24    0.01      0.24      9.95      1.04      1.62      -0.69     2.00      1.66      
23:44:24    -0.93     0.30      9.94      0.84      -1.35     -0.44     1.92      2.07      
23:44:24    -0.70     0.34      9.93      1.45      0.38      -0.63     1.94      2.33      
23:44:24    -0.90     0.02      9.86      0.45      2.47      -0.57     1.87      2.64      
23:44:24    0.39      0.41      9.99      0.07      2.19      -0.50     2.01      2.16      
